item_id,tier,source,name,icon,slot,armor_type,hand_type,weapon_type,ranged_weapon_type,set_name,class_allowlist,has_effect,sockets,socket_bonus,weapon_min,weapon_max,weapon_speed,url,strength,agility,stamina,intellect,healing_power,spell_damage,arcane_damage,fire_damage,frost_damage,holy_damage,nature_damage,shadow_damage,spell_hit,spell_crit,spell_haste,spell_pen,spirit,attack_power,ranged_attack_power,feral_attack_power,melee_hit,melee_crit,melee_haste,armor_pen,expertise,defense,block_rating,block_value,dodge,parry,resilience,armor,bonus_armor
28525,T4,raid_drop,Signet of Unshakable Faith,inv_jewelry_ring_60,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=28525,,,19,21,37,13,,,,,,,,,,,22,,,,,,,,,,,,,,,,
28528,T4,raid_drop,Moroes' Lucky Pocket Watch,inv_misc_pocketwatch_02,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
28529,T4,raid_drop,Royal Cloak of Arathi Kings,inv_misc_cape_10,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28529,26,,31,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,97,
28530,T4,raid_drop,Brooch of Unquenchable Fury,inv_jewelry_necklace_ahnqiraj_04,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28530,,,24,21,26,26,,,,,,,15,,,,,,,,,,,,,,,,,,,,
28545,T4,raid_drop,Edgewalker Longboots,inv_boots_plate_06,Feet,Leather,,,,,,,Red|Yellow,melee_hit=3,,,,https://www.wowhead.com/tbc/item=28545,,29,28,,,,,,,,,,,,,,,44,44,,13,,,,,,,,,,,250,
28565,T4,raid_drop,Nethershard Girdle,inv_belt_08,Waist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28565,,,22,30,35,35,,,,,,,,,,,22,,,,,,,,,,,,,,,109,
28566,T4,raid_drop,Crimson Girdle of the Indomitable,inv_belt_27,Waist,Plate,,,,,,,Red|Yellow,parry=3,,,,https://www.wowhead.com/tbc/item=28566,16,,36,,,,,,,,,,,,,,,,,,,,,,,24,20,,,,,816,
28567,T4,raid_drop,Belt of Gale Force,inv_belt_22,Waist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28567,,,27,28,59,20,,,,,,,,,,,,,,,,,,,,,,,,,,457,
28568,T4,raid_drop,Idol of the Avian Heart,inv_misc_thegoldencheep,Ranged,,,,6,,,yes,,,,,,https://www.wowhead.com/tbc/item=28568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28569,T4,raid_drop,Boots of Valiance,inv_boots_chain_05,Feet,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28569,,,28,28,55,19,,,,,,,,25,,,,,,,,,,,,,,,,,,997,
28570,T4,raid_drop,Shadow-Cloak of Dalaran,inv_misc_cape_20,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28570,,,19,18,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,97,
28572,T4,raid_drop,Blade of the Unrequited,inv_weapon_shortblade_39,Weapon,,One Hand,Dagger,,,,,Red|Yellow|Blue,attack_power=8|ranged_attack_power=8,112,168,1.6,https://www.wowhead.com/tbc/item=28572,,,13,,,,,,,,,,,,,,,18,18,,,9,,,,,,,,,,,
28573,T4,raid_drop,Despair,inv_sword_69,Weapon,,Two Hand,Sword,,,,yes,,,319,479,3.5,https://www.wowhead.com/tbc/item=28573,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28578,T4,raid_drop,Masquerade Gown,inv_chest_cloth_43,Chest,Cloth,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28578,,,34,32,88,30,,,,,,,,,,,,,,,,,,,,,,,,,,194,
28579,T4,raid_drop,Romulo's Poison Vial,inv_poison_mindnumbing,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28579,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,
28581,T4,raid_drop,Wolfslayer Sniper Rifle,inv_weapon_rifle_23,Ranged,,,,3,,,,,,149,278,2.7,https://www.wowhead.com/tbc/item=28581,,15,,,,,,,,,,,,,,,,32,32,,,,,,,,,,,,,,
28582,T4,raid_drop,Red Riding Hood's Cloak,inv_misc_cape_18,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28582,,,16,22,48,16,,,,,,,,,,,,,,,,,,,,,,,,,,97,
28583,T4,raid_drop,Big Bad Wolf's Head,inv_helmet_04,Head,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28583,,,42,40,47,47,,,,,,,,28,,,,,,,,,,,,,,,,,,659,
28584,T4,raid_drop,Big Bad Wolf's Paw,inv_misc_monsterclaw_04,Weapon,,Main Hand,Fist,,,,,,,153,285,2.5,https://www.wowhead.com/tbc/item=28584,,17,18,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
28585,T4,raid_drop,Ruby Slippers,inv_boots_cloth_09,Feet,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28585,,,33,29,35,35,,,,,,,16,,,,,,,,,,,,,,,,,,,134,
28586,T4,raid_drop,Wicked Witch's Hat,inv_helmet_30,Head,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28586,,,37,38,43,43,,,,,,,,32,,,,,,,,,,,,,,,,,,158,
28587,T4,raid_drop,Legacy,inv_axe_46,Weapon,,Two Hand,Axe,,,,,,,319,479,3.5,https://www.wowhead.com/tbc/item=28587,,40,46,,,,,,,,,,,,,,,80,80,,,,,,,,,,,,,,
28588,T4,raid_drop,Blue Diamond Witchwand,inv_wand_16,Ranged,,,,5,,,,,,169,314,1.5,https://www.wowhead.com/tbc/item=28588,,,,13,29,10,,,,,,,,,,,11,,,,,,,,,,,,,,,,
28589,T4,raid_drop,Beastmaw Pauldrons,inv_shoulder_36,Shoulder,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28589,,24,22,23,,,,,,,,,,,,,,46,46,,,,,,,,,,,,,609,
28590,T4,raid_drop,Ribbon of Sacrifice,inv_misc_bandage_16,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28590,,,,,73,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
28591,T4,raid_drop,Earthsoul Leggings,inv_pants_mail_15,Legs,Leather,,,,,,,Yellow|Blue|Blue,spirit=4,,,,https://www.wowhead.com/tbc/item=28591,,,25,30,81,27,,,,,,,,,,,24,,,,,,,,,,,,,,,319,
28592,T4,raid_drop,Libram of Souls Redeemed,inv_relics_libramofgrace,Ranged,,,,7,,,yes,,,,,,https://www.wowhead.com/tbc/item=28592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28593,T4,raid_drop,Eternium Greathelm,inv_helmet_03,Head,Plate,,,,,,,Red|Yellow|Blue,dodge=4,,,,https://www.wowhead.com/tbc/item=28593,31,,48,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,1178,
28594,T4,raid_drop,Trial-Fire Trousers,inv_pants_cloth_05,Legs,Cloth,,,,,,,Yellow|Yellow|Yellow,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=28594,,,42,40,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,170,
28597,T4,raid_drop,Panzar'Thar Breastplate,inv_chest_plate02,Chest,Plate,,,,,,,Yellow|Blue|Blue,block_rating=4,,,,https://www.wowhead.com/tbc/item=28597,,,51,,,,,,,,,,,,,,,,,,,,,,,26,24,39,,,,1450,
28599,T4,raid_drop,Scaled Breastplate of Carnage,inv_chest_chain_07,Chest,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28599,,,33,38,,,,,,,,,,,,,,80,80,,,24,,,,,,,,,,812,
28600,T4,raid_drop,Stonebough Jerkin,inv_chest_leather_07,Chest,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28600,,,34,35,77,26,,,,,,,,,,,31,,,,,,,,,,,,,,,364,
28601,T4,raid_drop,Chestguard of the Conniver,inv_chest_leather_06,Chest,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28601,,37,36,,,,,,,,,,,,,,,90,90,,22,,,,,,,,,,,364,
28602,T4,raid_drop,Robe of the Elder Scribes,inv_chest_cloth_12,Chest,Cloth,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28602,,,27,29,32,32,,,,,,,,24,,,24,,,,,,,,,,,,,,,194,
28603,T4,raid_drop,Talisman of Nightbane,inv_offhand_outlandraid_01,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=28603,,,19,19,28,28,,,,,,,,17,,,,,,,,,,,,,,,,,,,
28604,T4,raid_drop,Nightstaff of the Everliving,inv_staff_57,Weapon,,Two Hand,Staff,,,,,,,143,290,3.2,https://www.wowhead.com/tbc/item=28604,,,33,34,348,116,,,,,,,,,,,55,,,,,,,,,,,,,,,,
28606,T4,raid_drop,Shield of Impenetrable Darkness,inv_shield_29,Weapon,,Off Hand,Shield,,,,,,,,,,https://www.wowhead.com/tbc/item=28606,,,33,,,,,,,,,,,,,,,,,,,,,,,22,,155,,,,4872,
28608,T4,raid_drop,Ironstriders of Urgency,inv_boots_plate_04,Feet,Plate,,,,,,,Red|Yellow,strength=3,,,,https://www.wowhead.com/tbc/item=28608,33,20,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997,
28609,T4,raid_drop,Emberspur Talisman,inv_jewelry_necklace_17,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28609,,,,,66,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
28610,T4,raid_drop,Ferocious Swift-Kickers,inv_boots_chain_04,Feet,Mail,,,,,,,Yellow|Blue,attack_power=6|ranged_attack_power=6,,,,https://www.wowhead.com/tbc/item=28610,,,22,21,,,,,,,,,,,,,,58,58,,,16,,,,,,,,,,558,
28611,T4,raid_drop,Dragonheart Flameshield,inv_shield_37,Weapon,,Off Hand,Shield,,,,,,,,,,https://www.wowhead.com/tbc/item=28611,,,19,21,23,23,,,,,,,,,,,,,,,,,,,,,,122,,,,4872,
28612,T4,raid_drop,Pauldrons of the Solace-Giver,inv_shoulder_25,Shoulder,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28612,,,,28,57,19,,,,,,,,,,,22,,,,,,,,,,,,,,,146,
28621,T4,raid_drop,Wrynn Dynasty Greaves,inv_pants_plate_05,Legs,Plate,,,,,,,Red|Yellow|Yellow,stamina=6,,,,https://www.wowhead.com/tbc/item=28621,24,,48,,,,,,,,,,,,,,,,,,,,,,,27,,,29,,,1269,
28631,T4,raid_drop,Dragon-Quake Shoulderguards,inv_shoulder_14,Shoulder,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28631,,,28,28,64,22,,,,,,,,,,,,,,,,,,,,,,,,,,609,
28633,T4,raid_drop,Staff of Infinite Mysteries,inv_weapon_halberd17,Weapon,,Two Hand,Staff,,,,,,,143,290,3.2,https://www.wowhead.com/tbc/item=28633,,,61,51,185,185,,,,,,,23,,,,,,,,,,,,,,,,,,,,
28647,T4,raid_drop,Forest Wind Shoulderpads,inv_shoulder_01,Shoulder,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28647,,,22,28,66,22,,,,,,,,,,,24,,,,,,,,,,,,,,,273,
28649,T4,raid_drop,Garona's Signet Ring,inv_jewelry_ring_47,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28649,,20,25,,,,,,,,,,,,,,,40,40,,18,,,,,,,,,,,,
28652,T4,raid_drop,Cincture of Will,inv_belt_08,Waist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28652,,,24,28,59,20,,,,,,,,,,,25,,,,,,,,,,,,,,,109,
28653,T4,raid_drop,Shadowvine Cloak of Infusion,inv_misc_cape_05,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28653,,,,21,,,,,,,,,,,,,22,,,,,,,,,,,,,,,97,
28654,T4,raid_drop,Malefic Girdle,inv_belt_03,Waist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28654,,,27,26,37,37,,,,,,,,21,,,,,,,,,,,,,,,,,,109,
28655,T4,raid_drop,Cord of Nature's Sustenance,inv_belt_22,Waist,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28655,,,24,30,64,22,,,,,,,,,,,16,,,,,,,,,,,,,,,205,
28656,T4,raid_drop,Girdle of the Prowler,inv_belt_22,Waist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28656,,25,21,22,,,,,,,,,,,,,,48,48,,17,,,,,,,,,,,457,
28657,T4,raid_drop,Fool's Bane,inv_weapon_shortblade_44,Weapon,,Main Hand,Mace,,,,,Yellow,stamina=3,159,296,2.6,https://www.wowhead.com/tbc/item=28657,,,,,,,,,,,,,,,,,,30,30,,,24,,,,,,,,,,,
28658,T4,raid_drop,Terestian's Stranglestaff,inv_staff_55,Weapon,,Two Hand,Staff,,,,,,,133,270,3,https://www.wowhead.com/tbc/item=28658,38,37,48,,,,,,,,,,,,,,,,,829,25,,,,,,,,,,,,
28659,T4,raid_drop,Xavian Stiletto,inv_weapon_shortblade_35,Ranged,,,,4,,,,,,88,133,1.4,https://www.wowhead.com/tbc/item=28659,,,,,,,,,,,,,,,,,,,,,12,20,,,,,,,,,,,
28660,T4,raid_drop,Gilded Thorium Cloak,inv_misc_cape_20,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28660,,,30,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,97,288
28661,T4,raid_drop,Mender's Heart-Ring,inv_jewelry_ring_36,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28661,,,18,21,44,15,,,,,,,,,,,19,,,,,,,,,,,,,,,,
28662,T4,raid_drop,Breastplate of the Lightbinder,inv_chest_plate03,Chest,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28662,,,28,40,88,30,,,,,,,,,,,,,,,,,,,,,,,,,,1450,
28663,T4,raid_drop,Boots of the Incorrupt,inv_boots_fabric_01,Feet,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28663,,,24,24,57,19,,,,,,,,,,,23,,,,,,,,,,,,,,,134,
28666,T4,raid_drop,Pauldrons of the Justice-Seeker,inv_shoulder_35,Shoulder,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28666,,,23,26,57,19,,,,,,,,22,,,,,,,,,,,,,,,,,,1087,
28669,T4,raid_drop,Rapscallion Boots,inv_boots_plate_06,Feet,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28669,,,26,,,,,,,,,,,,,,,82,82,,,24,,,,,,,,,,250,
28670,T4,raid_drop,Boots of the Infernal Coven,inv_boots_05,Feet,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28670,,,27,27,34,34,,,,,,,,,,,23,,,,,,,,,,,,,,,134,
28671,T4,raid_drop,Steelspine Faceguard,inv_helmet_05,Head,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28671,,36,34,34,,,,,,,,,,,,,,62,62,,,,,,,,,,,,,659,
28672,T4,raid_drop,Drape of the Dark Reavers,inv_misc_cape_10,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28672,,24,21,,,,,,,,,,,,,,,34,34,,17,,,,,,,,,,,97,
28673,T4,raid_drop,Tirisfal Wand of Ascendancy,inv_wand_21,Ranged,,,,5,,,,,,169,314,1.5,https://www.wowhead.com/tbc/item=28673,,,10,9,15,15,,,,,,,11,,,,,,,,,,,,,,,,,,,,
28674,T4,raid_drop,Saberclaw Talisman,inv_jewelry_necklace_34,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28674,,21,33,,,,,,,,,,,,,,,46,46,,,,,,,,,,,,,,
28675,T4,raid_drop,Shermanar Great-Ring,inv_jewelry_ring_19,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28675,,,36,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,223
28726,T4,raid_drop,Mantle of the Mind Flayer,inv_shoulder_25,Shoulder,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28726,,,33,29,35,35,,,,,,,,,,23,,,,,,,,,,,,,,,,146,
28727,T4,raid_drop,Pendant of the Violet Eye,inv_trinket_naxxramas02,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28727,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28728,T4,raid_drop,Aran's Soothing Sapphire,inv_misc_gem_sapphire_02,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=28728,,,,22,51,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
28729,T4,raid_drop,Spiteblade,inv_sword_74,Weapon,,One Hand,Sword,,,,,,,165,308,2.7,https://www.wowhead.com/tbc/item=28729,,14,16,,,,,,,,,,,,,,,46,46,,,,,,,,,,,,,,
28730,T4,raid_drop,Mithril Band of the Unscarred,inv_jewelry_ring_24,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28730,26,,24,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,
28731,T4,raid_drop,Shining Chain of the Afterworld,inv_jewelry_necklace_32,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28731,,,18,21,46,16,,,,,,,,,,,19,,,,,,,,,,,,,,,,
28732,T4,raid_drop,Cowl of Defiance,inv_helmet_58,Head,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28732,,34,33,,,,,,,,,,,,,,,100,100,,24,,,,,,,,,,,296,
28733,T4,raid_drop,Girdle of Truth,inv_belt_22,Waist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28733,,,28,29,66,22,,,,,,,,,,,,,,,,,,,,,,,,,,816,
28734,T4,raid_drop,Jewel of Infinite Possibilities,inv_misc_gem_ebondraenite_02,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=28734,,,19,18,23,23,,,,,,,21,,,,,,,,,,,,,,,,,,,,
28735,T4,raid_drop,Earthblood Chestguard,inv_chest_plate08,Chest,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28735,,,40,41,86,29,,,,,,,,,,,,,,,,,,,,,,,,,,812,
28740,T4,raid_drop,Rip-Flayer Leggings,inv_pants_plate_02,Legs,Mail,,,,,,,Red|Yellow|Blue,stamina=6,,,,https://www.wowhead.com/tbc/item=28740,,,18,30,,,,,,,,,,,,,,56,56,,,28,,,,,,,,,,710,
28741,T4,raid_drop,Skulker's Greaves,inv_pants_leather_13,Legs,Leather,,,,,,,Red|Red|Blue,dodge=4,,,,https://www.wowhead.com/tbc/item=28741,,32,28,,,,,,,,,,,,,,,64,64,,28,,,,,,,,,,,319,
28742,T4,raid_drop,Pantaloons of Repentance,inv_pants_cloth_13,Legs,Cloth,,,,,,,Red|Blue|Blue,spirit=4,,,,https://www.wowhead.com/tbc/item=28742,,,27,34,68,23,,,,,,,,,,,26,,,,,,,,,,,,,,,170,
28743,T4,raid_drop,Mantle of Abrahmis,inv_shoulder_29,Shoulder,Plate,,,,,,,Red|Yellow,dodge=3,,,,https://www.wowhead.com/tbc/item=28743,21,,43,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,1087,
28744,T4,raid_drop,Uni-Mind Headdress,inv_helmet_53,Head,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28744,,,31,40,46,46,,,,,,,19,25,,,,,,,,,,,,,,,,,,158,
28745,T4,raid_drop,Mithril Chain of Heroism,inv_jewelry_necklace_06,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28745,28,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28746,T4,raid_drop,Fiend Slayer Boots,inv_boots_chain_05,Feet,Mail,,,,,,,Red|Blue,agility=3,,,,https://www.wowhead.com/tbc/item=28746,,26,24,16,,,,,,,,,,,,,,34,34,,17,,,,,,,,,,,558,
28747,T4,raid_drop,Battlescar Boots,inv_boots_plate_06,Feet,Plate,,,,,,,Red|Blue,parry=3,,,,https://www.wowhead.com/tbc/item=28747,18,,28,,,,,,,,,,,,,,,,,,,,,,,23,,,,21,,997,
28748,T4,raid_drop,Legplates of the Innocent,inv_pants_plate_18,Legs,Plate,,,,,,,Yellow|Blue|Blue,intellect=4,,,,https://www.wowhead.com/tbc/item=28748,,,24,32,66,22,,,,,,,,21,,,,,,,,,,,,,,,,,,1269,
28749,T4,raid_drop,King's Defender,inv_sword_74,Weapon,,One Hand,Sword,,,,,,,98,182,1.6,https://www.wowhead.com/tbc/item=28749,,,28,,,,,,,,,,,,,,,,,,17,,,,,13,,,,,,182,
28750,T4,raid_drop,Girdle of Treachery,inv_belt_26,Waist,Leather,,,,,,,Red|Red,agility=3,,,,https://www.wowhead.com/tbc/item=28750,,18,37,,,,,,,,,,,,,,,58,58,,,,,,,,,,,,,205,
28751,T4,raid_drop,Heart-Flame Leggings,inv_pants_mail_15,Legs,Mail,,,,,,,Blue|Blue|Yellow,intellect=4,,,,https://www.wowhead.com/tbc/item=28751,,,36,33,90,30,,,,,,,,,,,,,,,,,,,,,,,,,,710,
28752,T4,raid_drop,Forestlord Striders,inv_boots_chain_05,Feet,Leather,,,,,,,Blue|Blue,healing_power=7|spell_damage=3,,,,https://www.wowhead.com/tbc/item=28752,,,24,27,55,19,,,,,,,,,,,16,,,,,,,,,,,,,,,250,
28753,T4,raid_drop,Ring of Recurrence,inv_jewelry_ring_15,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28753,,,15,15,32,32,,,,,,,,19,,,,,,,,,,,,,,,,,,,
28754,T4,raid_drop,Triptych Shield of the Ancients,inv_shield_31,Weapon,,Off Hand,Shield,,,,,,,,,,https://www.wowhead.com/tbc/item=28754,,,24,21,42,14,,,,,,,,,,,,,,,,,,,,,,122,,,,4872,
28755,T4,raid_drop,Bladed Shoulderpads of the Merciless,inv_shoulder_29,Shoulder,Leather,,,,,,,Yellow|Yellow,melee_hit=3,,,,https://www.wowhead.com/tbc/item=28755,,,30,,,,,,,,,,,,,,,58,58,,13,21,,,,,,,,,,273,
28756,T4,raid_drop,Headdress of the High Potentate,inv_crown_01,Head,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28756,,,37,38,81,27,,,,,,,,,,,32,,,,,,,,,,,,,,,158,
28757,T4,raid_drop,Ring of a Thousand Marks,inv_jewelry_ring_ahnqiraj_05,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28757,,,21,,,,,,,,,,,,,,,44,44,,19,23,,,,,,,,,,,
28762,T4,raid_drop,Adornment of Stolen Souls,inv_jewelry_necklace_29naxxramas,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28762,,,18,20,28,28,,,,,,,,23,,,,,,,,,,,,,,,,,,,
28763,T4,raid_drop,Jade Ring of the Everliving,inv_jewelry_ring_08,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28763,,,,,68,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
28764,T4,raid_drop,Farstrider Wildercloak,inv_misc_cape_17,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28764,,,36,,,,,,,,,,,,,,,70,70,,,,,,,,,,,,,105,
28765,T4,raid_drop,Stainless Cloak of the Pure Hearted,inv_misc_cape_06,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28765,,,22,23,53,18,,,,,,,,,,,,,,,,,,,,,,,,,,105,
28766,T4,raid_drop,Ruby Drape of the Mysticant,inv_misc_cape_18,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28766,,,22,21,30,30,,,,,,,18,,,,,,,,,,,,,,,,,,,105,
28767,T4,raid_drop,The Decapitator,inv_axe_66,Weapon,,Main Hand,Axe,,,,yes,,,167,312,2.6,https://www.wowhead.com/tbc/item=28767,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,
28768,T4,raid_drop,Malchazeen,inv_weapon_shortblade_40,Weapon,,One Hand,Dagger,,,,,,,132,199,1.8,https://www.wowhead.com/tbc/item=28768,,,16,,,,,,,,,,,,,,,50,50,,15,,,,,,,,,,,,
28770,T4,raid_drop,Nathrezim Mindblade,inv_weapon_shortblade_41,Weapon,,Main Hand,Dagger,,,,,,,24,124,1.8,https://www.wowhead.com/tbc/item=28770,,,18,18,203,203,,,,,,,,23,,,,,,,,,,,,,,,,,,,
28771,T4,raid_drop,Light's Justice,inv_mace_46,Weapon,,Main Hand,Mace,,,,,,,24,124,1.8,https://www.wowhead.com/tbc/item=28771,,,16,21,382,128,,,,,,,,,,,20,,,,,,,,,,,,,,,,
28772,T4,raid_drop,Sunfury Bow of the Phoenix,inv_weapon_bow_18,Ranged,,,,1,,,,,,169,314,2.9,https://www.wowhead.com/tbc/item=28772,,19,,,,,,,,,,,,,,,,34,34,,,,,,,,,,,,,,
28773,T4,raid_drop,Gorehowl,inv_axe_60,Weapon,,Two Hand,Axe,,,,,,,345,518,3.6,https://www.wowhead.com/tbc/item=28773,49,43,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28774,T4,raid_drop,Glaive of the Pit,inv_weapon_halberd16,Weapon,,Two Hand,Polearm,,,,yes,Red|Red|Red,melee_crit=4,354,532,3.7,https://www.wowhead.com/tbc/item=28774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28775,T4,raid_drop,Thundering Greathelm,inv_helmet_58,Head,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28775,50,43,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276,
28776,T4,raid_drop,Liar's Tongue Gloves,inv_gauntlets_19,Hands,Leather,,,,,,,Blue|Blue,melee_crit=3,,,,https://www.wowhead.com/tbc/item=28776,,,31,,,,,,,,,,,,,,,72,72,,,26,,,,,,,,,,247,
28777,T4,raid_drop,Cloak of the Pit Stalker,inv_misc_cape_14,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28777,,,28,,,,,,,,,,,,,,,56,56,,,24,,,,,,,,,,105,
28778,T4,raid_drop,Terror Pit Girdle,inv_belt_20,Waist,Mail,,,,,,,Blue|Red,stamina=4,,,,https://www.wowhead.com/tbc/item=28778,,,18,22,,,,,,,,,,,,,,44,44,,,21,,,,,,,,,,495,
28779,T4,raid_drop,Girdle of the Endless Pit,inv_belt_22,Waist,Plate,,,,,,,Red|Blue,melee_crit=3,,,,https://www.wowhead.com/tbc/item=28779,34,,30,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,884,
28780,T4,raid_drop,Soul-Eater's Handwraps,inv_gauntlets_15,Hands,Cloth,,,,,,,Yellow|Blue,healing_power=4|spell_damage=4,,,,https://www.wowhead.com/tbc/item=28780,,,31,24,36,36,,,,,,,,21,,,,,,,,,,,,,,,,,,132,
28781,T4,raid_drop,Karaborian Talisman,inv_offhand_draenei_a_01,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=28781,,,23,23,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
28782,T4,raid_drop,Crystalheart Pulse-Staff,inv_staff_53,Weapon,,Two Hand,Staff,,,,,,,144,298,3.2,https://www.wowhead.com/tbc/item=28782,,,51,50,382,128,,,,,,,,,,,,,,,,,,,,,,,,,,,
28783,T4,raid_drop,Eredar Wand of Obliteration,inv_wand_20,Ranged,,,,5,,,,,,177,330,1.5,https://www.wowhead.com/tbc/item=28783,,,10,11,16,16,,,,,,,,14,,,,,,,,,,,,,,,,,,,
